Ticker,Date,Close
SENSEX,2020-04-30,33717.62
SENSEX,2020-05-04,31715.35
SENSEX,2020-05-05,31453.51
SENSEX,2020-05-06,31685.75
SENSEX,2020-05-07,31443.38
SENSEX,2020-05-08,31642.7
SENSEX,2020-05-11,31561.22
SENSEX,2020-05-12,31371.12
SENSEX,2020-05-13,32008.61
SENSEX,2020-05-14,31122.89
SENSEX,2020-05-15,31097.73
SENSEX,2020-05-18,30028.98
SENSEX,2020-05-19,30196.17
SENSEX,2020-05-20,30818.61
SENSEX,2020-05-21,30932.9
SENSEX,2020-05-22,30672.59
SENSEX,2020-05-26,30609.3
SENSEX,2020-05-27,31605.22
SENSEX,2020-05-28,32200.59
SENSEX,2020-05-29,32424.1
SENSEX,2020-06-01,33303.52
SENSEX,2020-06-02,33825.53
SENSEX,2020-06-03,34109.54
SENSEX,2020-06-04,33980.7
SENSEX,2020-06-05,34287.24
SENSEX,2020-06-08,34370.58
SENSEX,2020-06-09,33956.69
SENSEX,2020-06-10,34247.05
SENSEX,2020-06-11,33538.37
SENSEX,2020-06-12,33780.89
SENSEX,2020-06-15,33228.8
SENSEX,2020-06-16,33605.22
SENSEX,2020-06-17,33507.92
SENSEX,2020-06-18,34208.05
SENSEX,2020-06-19,34731.73
SENSEX,2020-06-22,34911.32
SENSEX,2020-06-23,35430.43
SENSEX,2020-06-24,34868.98
SENSEX,2020-06-25,34842.1
SENSEX,2020-06-26,35171.27
SENSEX,2020-06-29,34961.52
SENSEX,2020-06-30,34915.8
SENSEX,2020-07-01,35414.45
SENSEX,2020-07-02,35843.7
SENSEX,2020-07-03,36021.42
SENSEX,2020-07-06,36487.28
SENSEX,2020-07-07,36674.52
SENSEX,2020-07-08,36329.01
SENSEX,2020-07-09,36737.69
SENSEX,2020-07-10,36594.33
SENSEX,2020-07-13,36693.69
SENSEX,2020-07-14,36033.06
SENSEX,2020-07-15,36051.81
SENSEX,2020-07-16,36471.68
SENSEX,2020-07-17,37020.14
SENSEX,2020-07-20,37418.99
SENSEX,2020-07-21,37930.33
SENSEX,2020-07-22,37871.52
SENSEX,2020-07-23,38140.47
SENSEX,2020-07-24,38128.9
SENSEX,2020-07-27,37934.73
SENSEX,2020-07-28,38492.95
SENSEX,2020-07-29,38071.13
SENSEX,2020-07-30,37736.07
SENSEX,2020-07-31,37606.89
SENSEX,2020-08-03,36939.6
SENSEX,2020-08-04,37687.91
SENSEX,2020-08-05,37663.33
SENSEX,2020-08-06,38025.45
SENSEX,2020-08-07,38040.57
SENSEX,2020-08-10,38182.08
SENSEX,2020-08-11,38407.01
SENSEX,2020-08-12,38369.63
SENSEX,2020-08-13,38310.49
SENSEX,2020-08-14,37877.34
SENSEX,2020-08-17,38050.78
SENSEX,2020-08-18,38528.32
SENSEX,2020-08-19,38614.79
SENSEX,2020-08-20,38220.39
SENSEX,2020-08-21,38434.72
SENSEX,2020-08-24,38799.08
SENSEX,2020-08-25,38843.88
SENSEX,2020-08-26,39073.92
SENSEX,2020-08-27,39113.47
SENSEX,2020-08-28,39467.31
SENSEX,2020-08-31,38628.29
SENSEX,2020-09-01,38900.8
SENSEX,2020-09-02,39086.03
SENSEX,2020-09-03,38990.94
SENSEX,2020-09-04,38357.18
SENSEX,2020-09-07,38417.23
SENSEX,2020-09-08,38365.35
SENSEX,2020-09-09,38193.92
SENSEX,2020-09-10,38840.32
SENSEX,2020-09-11,38854.55
SENSEX,2020-09-14,38756.63
SENSEX,2020-09-15,39044.35
SENSEX,2020-09-16,39302.85
SENSEX,2020-09-17,38979.85
SENSEX,2020-09-18,38845.82
SENSEX,2020-09-21,38034.14
SENSEX,2020-09-22,37734.08
SENSEX,2020-09-23,37668.42
SENSEX,2020-09-24,36553.6
SENSEX,2020-09-25,37388.66
SENSEX,2020-09-28,37981.63
SENSEX,2020-09-29,37973.22
SENSEX,2020-09-30,38067.93
SENSEX,2020-10-01,38697.05
SENSEX,2020-10-05,38973.7
SENSEX,2020-10-06,39574.57
SENSEX,2020-10-07,39878.95
SENSEX,2020-10-08,40182.67
SENSEX,2020-10-09,40509.49
SENSEX,2020-10-12,40593.8
SENSEX,2020-10-13,40625.51
SENSEX,2020-10-14,40794.74
SENSEX,2020-10-15,39728.41
SENSEX,2020-10-16,39982.98
SENSEX,2020-10-19,40431.6
SENSEX,2020-10-20,40544.37
SENSEX,2020-10-21,40707.31
SENSEX,2020-10-22,40558.49
SENSEX,2020-10-23,40685.5
SENSEX,2020-10-26,40145.5
SENSEX,2020-10-27,40522.1
SENSEX,2020-10-28,39922.46
SENSEX,2020-10-29,39749.85
SENSEX,2020-10-30,39614.07
SENSEX,2020-11-02,39757.58
SENSEX,2020-11-03,40261.13
SENSEX,2020-11-04,40616.14
SENSEX,2020-11-05,41340.16
SENSEX,2020-11-06,41893.06
SENSEX,2020-11-09,42597.43
SENSEX,2020-11-10,43277.65
SENSEX,2020-11-11,43593.67
SENSEX,2020-11-12,43357.19
SENSEX,2020-11-13,43443
SENSEX,2020-11-14,43637.98
SENSEX,2020-11-17,43952.71
SENSEX,2020-11-18,44180.05
SENSEX,2020-11-19,43599.96
SENSEX,2020-11-20,43882.25
SENSEX,2020-11-23,44077.15
SENSEX,2020-11-24,44523.02
SENSEX,2020-11-25,43828.1
SENSEX,2020-11-26,44259.74
SENSEX,2020-11-27,44149.72
SENSEX,2020-12-01,44655.44
SENSEX,2020-12-02,44618.04
SENSEX,2020-12-03,44632.65
SENSEX,2020-12-04,45079.55
SENSEX,2020-12-07,45426.97
SENSEX,2020-12-08,45608.51
SENSEX,2020-12-09,46103.5
SENSEX,2020-12-10,45959.88
SENSEX,2020-12-11,46099.01
SENSEX,2020-12-14,46253.46
SENSEX,2020-12-15,46263.17
SENSEX,2020-12-16,46666.46
SENSEX,2020-12-17,46890.34
SENSEX,2020-12-18,46960.69
SENSEX,2020-12-21,45553.96
SENSEX,2020-12-22,46006.69
SENSEX,2020-12-23,46444.18
SENSEX,2020-12-24,46973.54
SENSEX,2020-12-28,47353.75
SENSEX,2020-12-29,47613.08
SENSEX,2020-12-30,47746.22
SENSEX,2020-12-31,47751.33
SENSEX,2021-01-01,47868.98
SENSEX,2021-01-04,48176.8
SENSEX,2021-01-05,48437.78
SENSEX,2021-01-06,48174.06
SENSEX,2021-01-07,48093.32
SENSEX,2021-01-08,48782.51
SENSEX,2021-01-11,49269.32
SENSEX,2021-01-12,49517.11
SENSEX,2021-01-13,49492.32
SENSEX,2021-01-14,49584.16
SENSEX,2021-01-15,49034.67
SENSEX,2021-01-18,48564.27
SENSEX,2021-01-19,49398.29
SENSEX,2021-01-20,49792.12
SENSEX,2021-01-21,49624.76
SENSEX,2021-01-22,48878.54
SENSEX,2021-01-25,48347.59
SENSEX,2021-01-27,47409.93
SENSEX,2021-01-28,46874.36
SENSEX,2021-01-29,46285.77
SENSEX,2021-02-01,48600.61
SENSEX,2021-02-02,49797.72
SENSEX,2021-02-03,50255.75
SENSEX,2021-02-04,50614.29
SENSEX,2021-02-05,50731.63
SENSEX,2021-02-08,51348.77
SENSEX,2021-02-09,51329.08
SENSEX,2021-02-10,51309.39
SENSEX,2021-02-11,51531.52
SENSEX,2021-02-12,51544.3
SENSEX,2021-02-15,52154.13
SENSEX,2021-02-16,52104.17
SENSEX,2021-02-17,51703.83
SENSEX,2021-02-18,51324.69
SENSEX,2021-02-19,50889.76
SENSEX,2021-02-22,49744.32
SENSEX,2021-02-23,49751.41
SENSEX,2021-02-24,50781.69
SENSEX,2021-02-25,51039.31
SENSEX,2021-02-26,49099.99
SENSEX,2021-03-01,49849.84
SENSEX,2021-03-02,50296.89
SENSEX,2021-03-03,51444.65
SENSEX,2021-03-04,50846.08
SENSEX,2021-03-05,50405.32
SENSEX,2021-03-08,50441.07
SENSEX,2021-03-09,51025.48
SENSEX,2021-03-10,51279.51
SENSEX,2021-03-12,50792.08
SENSEX,2021-03-15,50395.08
SENSEX,2021-03-16,50363.96
SENSEX,2021-03-17,49801.62
SENSEX,2021-03-18,49216.52
SENSEX,2021-03-19,49858.24
SENSEX,2021-03-22,49771.29
SENSEX,2021-03-23,50051.44
SENSEX,2021-03-24,49180.31
SENSEX,2021-03-25,48440.12
SENSEX,2021-03-26,49008.5
SENSEX,2021-03-30,50136.58
SENSEX,2021-03-31,49509.15
SENSEX,2021-04-01,50029.83
SENSEX,2021-04-05,49159.32
SENSEX,2021-04-06,49201.39
SENSEX,2021-04-07,49661.76
SENSEX,2021-04-08,49746.21
SENSEX,2021-04-09,49591.32
SENSEX,2021-04-12,47883.38
SENSEX,2021-04-13,48544.06
SENSEX,2021-04-15,48803.68
SENSEX,2021-04-16,48832.03
SENSEX,2021-04-19,47949.42
SENSEX,2021-04-20,47705.8
SENSEX,2021-04-22,48080.67
SENSEX,2021-04-23,47878.45
SENSEX,2021-04-26,48386.51
SENSEX,2021-04-27,48944.14
SENSEX,2021-04-28,49733.84
SENSEX,2021-04-29,49765.94
SENSEX,2021-04-30,48782.36
SENSEX,2021-05-03,48718.52
SENSEX,2021-05-04,48253.51
SENSEX,2021-05-05,48677.55
SENSEX,2021-05-06,48949.76
SENSEX,2021-05-07,49206.47
SENSEX,2021-05-10,49502.41
SENSEX,2021-05-11,49161.81
SENSEX,2021-05-12,48690.8
SENSEX,2021-05-14,48732.55
SENSEX,2021-05-17,49580.73
SENSEX,2021-05-18,50193.33
SENSEX,2021-05-19,49902.64
SENSEX,2021-05-20,49564.86
SENSEX,2021-05-21,50540.48
SENSEX,2021-05-24,50651.9
SENSEX,2021-05-25,50637.53
SENSEX,2021-05-26,51017.52
SENSEX,2021-05-27,51115.22
SENSEX,2021-05-28,51422.88
SENSEX,2021-05-31,51937.44
SENSEX,2021-06-01,51934.88
SENSEX,2021-06-02,51849.48
SENSEX,2021-06-03,52232.43
SENSEX,2021-06-04,52100.05
SENSEX,2021-06-07,52328.51
SENSEX,2021-06-08,52275.57
SENSEX,2021-06-09,51941.64
SENSEX,2021-06-10,52300.47
SENSEX,2021-06-11,52474.76
SENSEX,2021-06-14,52551.53
SENSEX,2021-06-15,52773.05
SENSEX,2021-06-16,52501.98
SENSEX,2021-06-17,52323.33
SENSEX,2021-06-18,52344.45
SENSEX,2021-06-21,52574.46
SENSEX,2021-06-22,52588.71
SENSEX,2021-06-23,52306.08
SENSEX,2021-06-24,52699
SENSEX,2021-06-25,52925.04
SENSEX,2021-06-28,52735.59
SENSEX,2021-06-29,52549.66
SENSEX,2021-06-30,52482.71
SENSEX,2021-07-01,52318.6
SENSEX,2021-07-02,52484.67
SENSEX,2021-07-05,52880
SENSEX,2021-07-06,52861.18
SENSEX,2021-07-07,53054.76
SENSEX,2021-07-08,52568.94
SENSEX,2021-07-09,52386.19
SENSEX,2021-07-12,52372.69
SENSEX,2021-07-13,52769.73
SENSEX,2021-07-14,52904.05
SENSEX,2021-07-15,53158.85
SENSEX,2021-07-16,53140.06
SENSEX,2021-07-19,52553.4
SENSEX,2021-07-20,52198.51
SENSEX,2021-07-22,52837.21
SENSEX,2021-07-23,52975.8
SENSEX,2021-07-26,52852.27
SENSEX,2021-07-27,52578.76
SENSEX,2021-07-28,52443.71
SENSEX,2021-07-29,52653.07
SENSEX,2021-07-30,52586.84
SENSEX,2021-08-02,52950.63
SENSEX,2021-08-03,53823.36
SENSEX,2021-08-04,54369.77
SENSEX,2021-08-05,54492.84
SENSEX,2021-08-06,54277.72
SENSEX,2021-08-09,54402.85
SENSEX,2021-08-10,54554.66
SENSEX,2021-08-11,54525.93
SENSEX,2021-08-12,54843.98
SENSEX,2021-08-13,55437.29
SENSEX,2021-08-16,55582.58
SENSEX,2021-08-17,55792.27
SENSEX,2021-08-18,55629.49
SENSEX,2021-08-20,55329.32
SENSEX,2021-08-23,55555.79
SENSEX,2021-08-24,55958.98
SENSEX,2021-08-25,55944.21
SENSEX,2021-08-26,55949.1
SENSEX,2021-08-27,56124.72
SENSEX,2021-08-30,56889.76
SENSEX,2021-08-31,57552.39
SENSEX,2021-09-01,57338.21
SENSEX,2021-09-02,57852.54
SENSEX,2021-09-03,58129.95
SENSEX,2021-09-06,58296.91
SENSEX,2021-09-07,58279.48
SENSEX,2021-09-08,58250.26
SENSEX,2021-09-09,58305.07
SENSEX,2021-09-13,58177.76
SENSEX,2021-09-14,58247.09
SENSEX,2021-09-15,58723.2
SENSEX,2021-09-16,59141.16
SENSEX,2021-09-17,59015.89
SENSEX,2021-09-20,58490.93
SENSEX,2021-09-21,59005.27
SENSEX,2021-09-22,58927.33
SENSEX,2021-09-23,59885.36
SENSEX,2021-09-24,60048.47
SENSEX,2021-09-27,60077.88
SENSEX,2021-09-28,59667.6
SENSEX,2021-09-29,59413.27
SENSEX,2021-09-30,59126.36
SENSEX,2021-10-01,58765.58
SENSEX,2021-10-04,59299.32
SENSEX,2021-10-05,59744.88
SENSEX,2021-10-06,59189.73
SENSEX,2021-10-07,59677.83
SENSEX,2021-10-08,60059.06
SENSEX,2021-10-11,60135.78
SENSEX,2021-10-12,60284.31
SENSEX,2021-10-13,60737.05
SENSEX,2021-10-14,61305.95
SENSEX,2021-10-18,61765.59
SENSEX,2021-10-19,61716.05
SENSEX,2021-10-20,61259.96
SENSEX,2021-10-21,60923.5
SENSEX,2021-10-22,60821.62
SENSEX,2021-10-25,60967.05
SENSEX,2021-10-26,61350.26
SENSEX,2021-10-27,61143.33
SENSEX,2021-10-28,59984.7
SENSEX,2021-10-29,59306.93
SENSEX,2021-11-01,60138.46
SENSEX,2021-11-02,60029.06
SENSEX,2021-11-03,59771.92
SENSEX,2021-11-04,60067.62
SENSEX,2021-11-08,60545.61
SENSEX,2021-11-09,60433.45
SENSEX,2021-11-10,60352.82
SENSEX,2021-11-11,59919.69
SENSEX,2021-11-12,60686.69
SENSEX,2021-11-15,60718.71
SENSEX,2021-11-16,60322.37
SENSEX,2021-11-17,60008.33
SENSEX,2021-11-18,59636.01
SENSEX,2021-11-22,58465.89
SENSEX,2021-11-23,58664.33
SENSEX,2021-11-24,58340.99
SENSEX,2021-11-25,58795.09
SENSEX,2021-11-26,57107.15
SENSEX,2021-11-29,57260.58
SENSEX,2021-11-30,57064.87
SENSEX,2021-12-01,57684.79
SENSEX,2021-12-02,58461.29
SENSEX,2021-12-03,57696.46
SENSEX,2021-12-06,56747.14
SENSEX,2021-12-07,57633.65
SENSEX,2021-12-08,58649.68
SENSEX,2021-12-09,58807.13
SENSEX,2021-12-10,58786.67
SENSEX,2021-12-13,58283.42
SENSEX,2021-12-14,58117.09
SENSEX,2021-12-15,57788.03
SENSEX,2021-12-16,57901.14
SENSEX,2021-12-17,57011.74
SENSEX,2021-12-20,55822.01
SENSEX,2021-12-21,56319.01
SENSEX,2021-12-22,56930.56
SENSEX,2021-12-23,57315.28
SENSEX,2021-12-24,57124.31
SENSEX,2021-12-27,57420.24
SENSEX,2021-12-28,57897.48
SENSEX,2021-12-29,57806.49
SENSEX,2021-12-30,57794.32
SENSEX,2021-12-31,58253.82
SENSEX,2022-01-03,59183.22
SENSEX,2022-01-04,59855.93
SENSEX,2022-01-05,60223.15
SENSEX,2022-01-06,59601.84
SENSEX,2022-01-07,59744.65
SENSEX,2022-01-10,60395.63
SENSEX,2022-01-11,60616.89
SENSEX,2022-01-12,61150.04
SENSEX,2022-01-13,61235.3
SENSEX,2022-01-14,61223.03
SENSEX,2022-01-17,61308.91
SENSEX,2022-01-18,60754.86
SENSEX,2022-01-19,60098.82
SENSEX,2022-01-20,59464.62
SENSEX,2022-01-21,59037.18
SENSEX,2022-01-24,57491.51
SENSEX,2022-01-25,57858.15
SENSEX,2022-01-27,57276.94
SENSEX,2022-01-28,57200.23
SENSEX,2022-01-31,58014.17
SENSEX,2022-02-01,58862.57
SENSEX,2022-02-02,59558.33
SENSEX,2022-02-03,58788.02
SENSEX,2022-02-04,58644.82
SENSEX,2022-02-07,57621.19
SENSEX,2022-02-08,57808.58
SENSEX,2022-02-09,58465.97
SENSEX,2022-02-10,58926.03
SENSEX,2022-02-11,58152.92
SENSEX,2022-02-14,56405.84
SENSEX,2022-02-15,58142.05
SENSEX,2022-02-16,57996.68
SENSEX,2022-02-17,57892.01
SENSEX,2022-02-18,57832.97
SENSEX,2022-02-21,57683.59
SENSEX,2022-02-22,57300.68
SENSEX,2022-02-23,57232.06
SENSEX,2022-02-24,54529.91
SENSEX,2022-02-25,55858.52
SENSEX,2022-02-28,56247.28
SENSEX,2022-03-02,55468.9
SENSEX,2022-03-03,55102.68
SENSEX,2022-03-04,54333.81
SENSEX,2022-03-07,52842.75
SENSEX,2022-03-08,53424.09
SENSEX,2022-03-09,54647.33
SENSEX,2022-03-10,55464.39
SENSEX,2022-03-11,55550.3
SENSEX,2022-03-14,56486.02
SENSEX,2022-03-15,55776.85
SENSEX,2022-03-16,56816.65
SENSEX,2022-03-17,57863.93
SENSEX,2022-03-21,57292.49
SENSEX,2022-03-22,57989.3
SENSEX,2022-03-23,57684.82
SENSEX,2022-03-24,57595.68
SENSEX,2022-03-25,57362.2
SENSEX,2022-03-28,57593.49
SENSEX,2022-03-29,57943.65
SENSEX,2022-03-30,58683.99
SENSEX,2022-03-31,58568.51
SENSEX,2022-04-01,59276.69
SENSEX,2022-04-04,60611.74
SENSEX,2022-04-05,60176.5
SENSEX,2022-04-06,59610.41
SENSEX,2022-04-07,59034.95
SENSEX,2022-04-08,59447.18
SENSEX,2022-04-11,58964.57
SENSEX,2022-04-12,58576.37
SENSEX,2022-04-13,58338.93
SENSEX,2022-04-18,57166.74
SENSEX,2022-04-19,56463.15
SENSEX,2022-04-20,57037.5
SENSEX,2022-04-21,57911.68
SENSEX,2022-04-22,57197.15
SENSEX,2022-04-25,56579.89
SENSEX,2022-04-26,57356.61
SENSEX,2022-04-27,56819.39
SENSEX,2022-04-28,57521.06
SENSEX,2022-04-29,57060.87
SENSEX,2022-05-02,56975.99
SENSEX,2022-05-04,55669.03
SENSEX,2022-05-05,55702.23
SENSEX,2022-05-06,54835.58
SENSEX,2022-05-09,54470.67
SENSEX,2022-05-10,54364.85
SENSEX,2022-05-11,54088.39
SENSEX,2022-05-12,52930.31
SENSEX,2022-05-13,52793.62
SENSEX,2022-05-16,52973.84
SENSEX,2022-05-17,54318.47
SENSEX,2022-05-18,54208.53
SENSEX,2022-05-19,52792.23
SENSEX,2022-05-20,54326.39
SENSEX,2022-05-23,54288.61
SENSEX,2022-05-24,54052.61
SENSEX,2022-05-25,53749.26
SENSEX,2022-05-26,54252.53
SENSEX,2022-05-27,54884.66
SENSEX,2022-05-30,55925.74
SENSEX,2022-05-31,55566.41
SENSEX,2022-06-01,55381.17
SENSEX,2022-06-02,55818.11
SENSEX,2022-06-03,55769.23
SENSEX,2022-06-06,55675.32
SENSEX,2022-06-07,55107.34
SENSEX,2022-06-08,54892.49
SENSEX,2022-06-09,55320.28
SENSEX,2022-06-10,54303.44
SENSEX,2022-06-13,52846.7
SENSEX,2022-06-14,52693.57
SENSEX,2022-06-15,52541.39
SENSEX,2022-06-16,51495.79
SENSEX,2022-06-17,51360.42
SENSEX,2022-06-20,51597.84
SENSEX,2022-06-21,52532.07
SENSEX,2022-06-22,51822.53
SENSEX,2022-06-23,52265.72
SENSEX,2022-06-24,52727.98
SENSEX,2022-06-27,53161.28
SENSEX,2022-06-28,53177.45
SENSEX,2022-06-29,53026.97
SENSEX,2022-06-30,53018.94
SENSEX,2022-07-01,52907.93
SENSEX,2022-07-04,53234.77
SENSEX,2022-07-05,53134.35
SENSEX,2022-07-06,53750.97
SENSEX,2022-07-07,54178.46
SENSEX,2022-07-08,54481.84
SENSEX,2022-07-11,54395.23
SENSEX,2022-07-12,53886.61
SENSEX,2022-07-13,53514.15
SENSEX,2022-07-14,53416.15
SENSEX,2022-07-15,53760.78
SENSEX,2022-07-18,54521.15
SENSEX,2022-07-19,54767.62
SENSEX,2022-07-20,55397.53
SENSEX,2022-07-21,55681.95
SENSEX,2022-07-22,56072.23
SENSEX,2022-07-25,55766.22
SENSEX,2022-07-26,55268.49
SENSEX,2022-07-27,55816.32
SENSEX,2022-07-28,56857.79
SENSEX,2022-07-29,57570.25
SENSEX,2022-08-01,58115.5
SENSEX,2022-08-02,58136.36
SENSEX,2022-08-03,58350.53
SENSEX,2022-08-04,58298.8
SENSEX,2022-08-05,58387.93
SENSEX,2022-08-08,58853.07
SENSEX,2022-08-10,58817.29
SENSEX,2022-08-11,59332.6
SENSEX,2022-08-12,59462.78
SENSEX,2022-08-16,59842.21
SENSEX,2022-08-17,60260.13
SENSEX,2022-08-18,60298
SENSEX,2022-08-19,59646.15
SENSEX,2022-08-22,58773.87
SENSEX,2022-08-23,59031.3
SENSEX,2022-08-24,59085.43
SENSEX,2022-08-25,58774.72
SENSEX,2022-08-26,58833.87
SENSEX,2022-08-29,57972.62
SENSEX,2022-08-30,59537.07
SENSEX,2022-09-01,58766.59
SENSEX,2022-09-02,58803.33
SENSEX,2022-09-05,59245.98
SENSEX,2022-09-06,59196.99
SENSEX,2022-09-07,59028.91
SENSEX,2022-09-08,59688.22
SENSEX,2022-09-09,59793.14
SENSEX,2022-09-12,60115.13
SENSEX,2022-09-13,60571.08
SENSEX,2022-09-14,60346.97
SENSEX,2022-09-15,59934.01
SENSEX,2022-09-16,58840.79
SENSEX,2022-09-19,59141.23
SENSEX,2022-09-20,59719.74
SENSEX,2022-09-21,59456.78
SENSEX,2022-09-22,59119.72
SENSEX,2022-09-23,58098.92
SENSEX,2022-09-26,57145.22
SENSEX,2022-09-27,57107.52
SENSEX,2022-09-28,56598.28
SENSEX,2022-09-29,56409.96
SENSEX,2022-09-30,57426.92
SENSEX,2022-10-03,56788.81
SENSEX,2022-10-04,58065.47
SENSEX,2022-10-06,58222.1
SENSEX,2022-10-07,58191.29
SENSEX,2022-10-10,57991.11
SENSEX,2022-10-11,57147.32
SENSEX,2022-10-12,57625.91
SENSEX,2022-10-13,57235.33
SENSEX,2022-10-14,57919.97
SENSEX,2022-10-17,58410.98
SENSEX,2022-10-18,58960.6
SENSEX,2022-10-19,59107.19
SENSEX,2022-10-20,59202.9
SENSEX,2022-10-21,59307.15
SENSEX,2022-10-24,59831.66
SENSEX,2022-10-25,59543.96
SENSEX,2022-10-27,59756.84
SENSEX,2022-10-28,59959.85
SENSEX,2022-10-31,60746.59
SENSEX,2022-11-01,61121.35
SENSEX,2022-11-02,60906.09
SENSEX,2022-11-03,60836.41
SENSEX,2022-11-04,60950.36
SENSEX,2022-11-07,61185.15
SENSEX,2022-11-09,61033.55
SENSEX,2022-11-10,60613.7
SENSEX,2022-11-11,61795.04
SENSEX,2022-11-14,61624.15
SENSEX,2022-11-15,61872.99
SENSEX,2022-11-16,61980.72
SENSEX,2022-11-17,61750.6
SENSEX,2022-11-18,61663.48
SENSEX,2022-11-21,61144.84
SENSEX,2022-11-22,61418.96
SENSEX,2022-11-23,61510.58
SENSEX,2022-11-24,62272.68
SENSEX,2022-11-25,62293.64
SENSEX,2022-11-28,62504.8
SENSEX,2022-11-29,62681.84
SENSEX,2022-11-30,63099.65
SENSEX,2022-12-01,63284.19
SENSEX,2022-12-02,62868.5
SENSEX,2022-12-05,62834.6
SENSEX,2022-12-06,62626.36
SENSEX,2022-12-07,62410.68
SENSEX,2022-12-08,62570.68
SENSEX,2022-12-09,62181.67
SENSEX,2022-12-12,62130.57
SENSEX,2022-12-13,62533.3
SENSEX,2022-12-14,62677.91
SENSEX,2022-12-15,61799.03
SENSEX,2022-12-16,61337.81
SENSEX,2022-12-19,61806.19
SENSEX,2022-12-20,61702.29
SENSEX,2022-12-21,61067.24
SENSEX,2022-12-22,60826.22
SENSEX,2022-12-23,59845.29
SENSEX,2022-12-26,60566.42
SENSEX,2022-12-27,60927.43
SENSEX,2022-12-28,60910.28
SENSEX,2022-12-29,61133.88
SENSEX,2022-12-30,60840.74
SENSEX,2023-01-02,61167.79
SENSEX,2023-01-03,61294.2
SENSEX,2023-01-04,60657.45
SENSEX,2023-01-05,60353.27
SENSEX,2023-01-06,59900.37
SENSEX,2023-01-09,60747.31
SENSEX,2023-01-10,60115.48
SENSEX,2023-01-11,60105.5
