Ticker,Date,Close
MIDCPNIFTY,2020-01-31,4558.07
NIFTY,2020-01-31,11962.1
BANKNIFTY,2020-02-01,29820.9
MIDCPNIFTY,2020-02-01,4427.44
NIFTY,2020-02-01,11661.85
BANKNIFTY,2020-02-03,30023.25
MIDCPNIFTY,2020-02-03,4495.35
NIFTY,2020-02-03,11707.9
BANKNIFTY,2020-02-04,30686.7
MIDCPNIFTY,2020-02-04,4547.97
NIFTY,2020-02-04,11979.65
BANKNIFTY,2020-02-05,31001.95
MIDCPNIFTY,2020-02-05,4606.14
NIFTY,2020-02-05,12089.15
BANKNIFTY,2020-02-06,31304.05
MIDCPNIFTY,2020-02-06,4628.62
NIFTY,2020-02-06,12137.95
BANKNIFTY,2020-02-07,31201.95
MIDCPNIFTY,2020-02-07,4645.5
NIFTY,2020-02-07,12098.35
BANKNIFTY,2020-02-10,31058.15
MIDCPNIFTY,2020-02-10,4589.78
NIFTY,2020-02-10,12031.5
BANKNIFTY,2020-02-11,31300.6
MIDCPNIFTY,2020-02-11,4584.47
NIFTY,2020-02-11,12107.9
BANKNIFTY,2020-02-12,31492.9
MIDCPNIFTY,2020-02-12,4585.38
NIFTY,2020-02-12,12201.2
BANKNIFTY,2020-02-13,31230.25
MIDCPNIFTY,2020-02-13,4568.34
NIFTY,2020-02-13,12174.65
BANKNIFTY,2020-02-14,30834.8
MIDCPNIFTY,2020-02-14,4531.7
NIFTY,2020-02-14,12113.45
BANKNIFTY,2020-02-17,30680.7
MIDCPNIFTY,2020-02-17,4463.51
NIFTY,2020-02-17,12045.8
BANKNIFTY,2020-02-18,30562.5
MIDCPNIFTY,2020-02-18,4446.07
NIFTY,2020-02-18,11992.5
BANKNIFTY,2020-02-19,30838.2
MIDCPNIFTY,2020-02-19,4521.8
NIFTY,2020-02-19,12125.9
BANKNIFTY,2020-02-20,30942.85
MIDCPNIFTY,2020-02-20,4553.96
NIFTY,2020-02-20,12080.85
BANKNIFTY,2020-02-24,30455.1
MIDCPNIFTY,2020-02-24,4466.59
NIFTY,2020-02-24,11829.4
BANKNIFTY,2020-02-25,30432.7
MIDCPNIFTY,2020-02-25,4463.91
NIFTY,2020-02-25,11797.9
BANKNIFTY,2020-02-26,30306.85
MIDCPNIFTY,2020-02-26,4417.16
NIFTY,2020-02-26,11678.5
BANKNIFTY,2020-02-27,30187
MIDCPNIFTY,2020-02-27,4393.35
NIFTY,2020-02-27,11633.3
BANKNIFTY,2020-02-28,29147.15
MIDCPNIFTY,2020-02-28,4239.16
NIFTY,2020-02-28,11201.75
BANKNIFTY,2020-03-02,28868.4
MIDCPNIFTY,2020-03-02,4174.48
NIFTY,2020-03-02,11132.75
BANKNIFTY,2020-03-03,29177.05
MIDCPNIFTY,2020-03-03,4252.96
NIFTY,2020-03-03,11303.3
BANKNIFTY,2020-03-04,28653.7
MIDCPNIFTY,2020-03-04,4201.88
NIFTY,2020-03-04,11251
BANKNIFTY,2020-03-05,28815.35
MIDCPNIFTY,2020-03-05,4212.27
NIFTY,2020-03-05,11269
BANKNIFTY,2020-03-06,27801.45
MIDCPNIFTY,2020-03-06,4091.49
NIFTY,2020-03-06,10989.45
BANKNIFTY,2020-03-09,26462.6
MIDCPNIFTY,2020-03-09,3874.18
NIFTY,2020-03-09,10451.45
BANKNIFTY,2020-03-11,26487.8
MIDCPNIFTY,2020-03-11,3848.55
NIFTY,2020-03-11,10458.4
BANKNIFTY,2020-03-12,23971.15
MIDCPNIFTY,2020-03-12,3548.49
NIFTY,2020-03-12,9590.15
BANKNIFTY,2020-03-13,25166.45
MIDCPNIFTY,2020-03-13,3679.7
NIFTY,2020-03-13,9955.2
BANKNIFTY,2020-03-16,23101.15
MIDCPNIFTY,2020-03-16,3437.06
NIFTY,2020-03-16,9197.4
BANKNIFTY,2020-03-17,22155.15
MIDCPNIFTY,2020-03-17,3344.86
NIFTY,2020-03-17,8967.05
BANKNIFTY,2020-03-18,20580.2
MIDCPNIFTY,2020-03-18,3161.68
NIFTY,2020-03-18,8468.8
BANKNIFTY,2020-03-19,20083.5
MIDCPNIFTY,2020-03-19,3029.62
NIFTY,2020-03-19,8263.45
BANKNIFTY,2020-03-20,20317.6
MIDCPNIFTY,2020-03-20,3179.39
NIFTY,2020-03-20,8745.45
BANKNIFTY,2020-03-23,16917.65
MIDCPNIFTY,2020-03-23,2696.73
NIFTY,2020-03-23,7610.25
BANKNIFTY,2020-03-24,17107.3
MIDCPNIFTY,2020-03-24,2749.22
NIFTY,2020-03-24,7801.05
BANKNIFTY,2020-03-25,18481.05
MIDCPNIFTY,2020-03-25,2867.18
NIFTY,2020-03-25,8317.85
BANKNIFTY,2020-03-26,19613.9
MIDCPNIFTY,2020-03-26,2966.51
NIFTY,2020-03-26,8641.45
BANKNIFTY,2020-03-27,19969
MIDCPNIFTY,2020-03-27,2948.12
NIFTY,2020-03-27,8660.25
BANKNIFTY,2020-03-30,18782.4
MIDCPNIFTY,2020-03-30,2854.18
NIFTY,2020-03-30,8281.1
BANKNIFTY,2020-03-31,19144
MIDCPNIFTY,2020-03-31,2912.2
NIFTY,2020-03-31,8597.75
BANKNIFTY,2020-04-01,18208.35
MIDCPNIFTY,2020-04-01,2836.83
NIFTY,2020-04-01,8253.8
BANKNIFTY,2020-04-03,17249.3
MIDCPNIFTY,2020-04-03,2758.27
NIFTY,2020-04-03,8083.8
BANKNIFTY,2020-04-07,19062.5
MIDCPNIFTY,2020-04-07,2903.69
NIFTY,2020-04-07,8792.2
BANKNIFTY,2020-04-08,18946.45
MIDCPNIFTY,2020-04-08,2975.93
NIFTY,2020-04-08,8748.75
BANKNIFTY,2020-04-09,19913.6
MIDCPNIFTY,2020-04-09,3100.93
NIFTY,2020-04-09,9111.9
BANKNIFTY,2020-04-13,19488
MIDCPNIFTY,2020-04-13,3022.43
NIFTY,2020-04-13,8993.85
BANKNIFTY,2020-04-15,19057.05
MIDCPNIFTY,2020-04-15,3073
NIFTY,2020-04-15,8925.3
BANKNIFTY,2020-04-16,19400
MIDCPNIFTY,2020-04-16,3165.96
NIFTY,2020-04-16,8992.8
BANKNIFTY,2020-04-17,20681.45
MIDCPNIFTY,2020-04-17,3251
NIFTY,2020-04-17,9266.75
BANKNIFTY,2020-04-20,20522.65
MIDCPNIFTY,2020-04-20,3252.37
NIFTY,2020-04-20,9261.85
BANKNIFTY,2020-04-21,19409.35
MIDCPNIFTY,2020-04-21,3121.5
NIFTY,2020-04-21,8981.45
BANKNIFTY,2020-04-22,19701.85
MIDCPNIFTY,2020-04-22,3156.09
NIFTY,2020-04-22,9187.3
BANKNIFTY,2020-04-23,20267.95
MIDCPNIFTY,2020-04-23,3191.21
NIFTY,2020-04-23,9313.9
BANKNIFTY,2020-04-24,19586.65
MIDCPNIFTY,2020-04-24,3097.59
NIFTY,2020-04-24,9154.4
BANKNIFTY,2020-04-27,20081.15
MIDCPNIFTY,2020-04-27,3162.99
NIFTY,2020-04-27,9282.3
BANKNIFTY,2020-04-28,20671.1
MIDCPNIFTY,2020-04-28,3222.22
NIFTY,2020-04-28,9380.9
BANKNIFTY,2020-04-29,21090.2
MIDCPNIFTY,2020-04-29,3267.67
NIFTY,2020-04-29,9553.35
BANKNIFTY,2020-04-30,21534.5
MIDCPNIFTY,2020-04-30,3325.37
NIFTY,2020-04-30,9859.9
BANKNIFTY,2020-05-04,19743.75
MIDCPNIFTY,2020-05-04,3162.22
NIFTY,2020-05-04,9293.5
BANKNIFTY,2020-05-05,19271.75
MIDCPNIFTY,2020-05-05,3125.05
NIFTY,2020-05-05,9205.6
BANKNIFTY,2020-05-06,19694.55
MIDCPNIFTY,2020-05-06,3175.13
NIFTY,2020-05-06,9270.9
BANKNIFTY,2020-05-07,19491.8
MIDCPNIFTY,2020-05-07,3152.57
NIFTY,2020-05-07,9199.05
BANKNIFTY,2020-05-08,19352.9
MIDCPNIFTY,2020-05-08,3160.19
NIFTY,2020-05-08,9251.5
BANKNIFTY,2020-05-11,18950.5
MIDCPNIFTY,2020-05-11,3199.95
NIFTY,2020-05-11,9239.2
BANKNIFTY,2020-05-12,18862.85
MIDCPNIFTY,2020-05-12,3181.08
NIFTY,2020-05-12,9196.55
BANKNIFTY,2020-05-13,19634.95
MIDCPNIFTY,2020-05-13,3259.01
NIFTY,2020-05-13,9383.55
BANKNIFTY,2020-05-14,19068.5
MIDCPNIFTY,2020-05-14,3222.31
NIFTY,2020-05-14,9142.75
BANKNIFTY,2020-05-15,18833.95
MIDCPNIFTY,2020-05-15,3219.55
NIFTY,2020-05-15,9136.85
BANKNIFTY,2020-05-18,17573.2
MIDCPNIFTY,2020-05-18,3042.74
NIFTY,2020-05-18,8823.25
BANKNIFTY,2020-05-19,17486.25
MIDCPNIFTY,2020-05-19,3056.98
NIFTY,2020-05-19,8879.1
BANKNIFTY,2020-05-20,17840.2
MIDCPNIFTY,2020-05-20,3110.66
NIFTY,2020-05-20,9066.55
BANKNIFTY,2020-05-21,17735.1
MIDCPNIFTY,2020-05-21,3133.12
NIFTY,2020-05-21,9106.25
BANKNIFTY,2020-05-22,17278.9
MIDCPNIFTY,2020-05-22,3105.67
NIFTY,2020-05-22,9039.25
BANKNIFTY,2020-05-26,17440.35
MIDCPNIFTY,2020-05-26,3180.5
NIFTY,2020-05-26,9029.05
BANKNIFTY,2020-05-27,18710.55
MIDCPNIFTY,2020-05-27,3196.63
NIFTY,2020-05-27,9314.95
BANKNIFTY,2020-05-28,19169.8
MIDCPNIFTY,2020-05-28,3247.07
NIFTY,2020-05-28,9490.1
BANKNIFTY,2020-05-29,19297.25
MIDCPNIFTY,2020-05-29,3280.16
NIFTY,2020-05-29,9580.3
BANKNIFTY,2020-06-01,19959.9
MIDCPNIFTY,2020-06-01,3385.79
NIFTY,2020-06-01,9826.15
BANKNIFTY,2020-06-02,20530.2
MIDCPNIFTY,2020-06-02,3435.73
NIFTY,2020-06-02,9979.1
BANKNIFTY,2020-06-03,20940.7
MIDCPNIFTY,2020-06-03,3423.43
NIFTY,2020-06-03,10061.55
BANKNIFTY,2020-06-04,20390.45
MIDCPNIFTY,2020-06-04,3424.37
NIFTY,2020-06-04,10029.1
BANKNIFTY,2020-06-05,21034.5
MIDCPNIFTY,2020-06-05,3478.63
NIFTY,2020-06-05,10142.15
BANKNIFTY,2020-06-08,21187.35
MIDCPNIFTY,2020-06-08,3473.33
NIFTY,2020-06-08,10167.45
BANKNIFTY,2020-06-09,20724.9
MIDCPNIFTY,2020-06-09,3452.36
NIFTY,2020-06-09,10046.65
BANKNIFTY,2020-06-10,21100.1
MIDCPNIFTY,2020-06-10,3506.34
NIFTY,2020-06-10,10116.15
BANKNIFTY,2020-06-11,20525.15
MIDCPNIFTY,2020-06-11,3469.45
NIFTY,2020-06-11,9902
BANKNIFTY,2020-06-12,20654.55
MIDCPNIFTY,2020-06-12,3535.34
NIFTY,2020-06-12,9972.9
BANKNIFTY,2020-06-15,19912.9
MIDCPNIFTY,2020-06-15,3476.52
NIFTY,2020-06-15,9813.7
BANKNIFTY,2020-06-16,20296.7
MIDCPNIFTY,2020-06-16,3492.3
NIFTY,2020-06-16,9914
BANKNIFTY,2020-06-17,20201.75
MIDCPNIFTY,2020-06-17,3507.29
NIFTY,2020-06-17,9881.15
BANKNIFTY,2020-06-18,20956.3
MIDCPNIFTY,2020-06-18,3510.82
NIFTY,2020-06-18,10091.65
BANKNIFTY,2020-06-19,21338.1
MIDCPNIFTY,2020-06-19,3572.4
NIFTY,2020-06-19,10244.4
BANKNIFTY,2020-06-22,21708.35
MIDCPNIFTY,2020-06-22,3639.72
NIFTY,2020-06-22,10311.2
BANKNIFTY,2020-06-23,22264.9
MIDCPNIFTY,2020-06-23,3672.73
NIFTY,2020-06-23,10471
BANKNIFTY,2020-06-24,21426.8
MIDCPNIFTY,2020-06-24,3612.55
NIFTY,2020-06-24,10305.3
BANKNIFTY,2020-06-25,21506.15
MIDCPNIFTY,2020-06-25,3653.18
NIFTY,2020-06-25,10288.9
BANKNIFTY,2020-06-26,21592.05
MIDCPNIFTY,2020-06-26,3646.81
NIFTY,2020-06-26,10383
BANKNIFTY,2020-06-29,21359
MIDCPNIFTY,2020-06-29,3560.2
NIFTY,2020-06-29,10312.4
BANKNIFTY,2020-06-30,21370.15
MIDCPNIFTY,2020-06-30,3561.17
NIFTY,2020-06-30,10302.1
BANKNIFTY,2020-07-01,21977.6
MIDCPNIFTY,2020-07-01,3592.1
NIFTY,2020-07-01,10430.05
BANKNIFTY,2020-07-02,21953.2
MIDCPNIFTY,2020-07-02,3655.12
NIFTY,2020-07-02,10551.7
BANKNIFTY,2020-07-03,21852.4
MIDCPNIFTY,2020-07-03,3695.69
NIFTY,2020-07-03,10607.35
BANKNIFTY,2020-07-06,22198.95
MIDCPNIFTY,2020-07-06,3772.82
NIFTY,2020-07-06,10763.65
BANKNIFTY,2020-07-07,22628
MIDCPNIFTY,2020-07-07,3811.73
NIFTY,2020-07-07,10799.65
BANKNIFTY,2020-07-08,22584.65
MIDCPNIFTY,2020-07-08,3780.05
NIFTY,2020-07-08,10705.75
BANKNIFTY,2020-07-09,22907.2
MIDCPNIFTY,2020-07-09,3794.03
NIFTY,2020-07-09,10813.45
BANKNIFTY,2020-07-10,22398.45
MIDCPNIFTY,2020-07-10,3745.63
NIFTY,2020-07-10,10768.05
BANKNIFTY,2020-07-13,22089.25
MIDCPNIFTY,2020-07-13,3741.5
NIFTY,2020-07-13,10802.7
BANKNIFTY,2020-07-14,21392.2
MIDCPNIFTY,2020-07-14,3676.95
NIFTY,2020-07-14,10607.35
BANKNIFTY,2020-07-15,21340.75
MIDCPNIFTY,2020-07-15,3647.31
NIFTY,2020-07-15,10618.2
BANKNIFTY,2020-07-16,21597.15
MIDCPNIFTY,2020-07-16,3684.62
NIFTY,2020-07-16,10739.95
BANKNIFTY,2020-07-17,21966.8
MIDCPNIFTY,2020-07-17,3760.55
NIFTY,2020-07-17,10901.7
BANKNIFTY,2020-07-20,22321.85
MIDCPNIFTY,2020-07-20,3797.59
NIFTY,2020-07-20,11022.2
BANKNIFTY,2020-07-21,22782
MIDCPNIFTY,2020-07-21,3806.6
NIFTY,2020-07-21,11162.25
BANKNIFTY,2020-07-22,22882.6
MIDCPNIFTY,2020-07-22,3809.02
NIFTY,2020-07-22,11132.6
BANKNIFTY,2020-07-23,23083.9
MIDCPNIFTY,2020-07-23,3836.66
NIFTY,2020-07-23,11215.45
BANKNIFTY,2020-07-24,22662.05
MIDCPNIFTY,2020-07-24,3809.59
NIFTY,2020-07-24,11194.15
BANKNIFTY,2020-07-27,21848.75
MIDCPNIFTY,2020-07-27,3739.89
NIFTY,2020-07-27,11131.8
BANKNIFTY,2020-07-28,22105.2
MIDCPNIFTY,2020-07-28,3792.4
NIFTY,2020-07-28,11300.55
BANKNIFTY,2020-07-29,22076.6
MIDCPNIFTY,2020-07-29,3814.75
NIFTY,2020-07-29,11202.85
BANKNIFTY,2020-07-30,21646.85
MIDCPNIFTY,2020-07-30,3779.94
NIFTY,2020-07-30,11102.15
BANKNIFTY,2020-07-31,21640.05
MIDCPNIFTY,2020-07-31,3759.05
NIFTY,2020-07-31,11073.45
BANKNIFTY,2020-08-03,21072.1
MIDCPNIFTY,2020-08-03,3730.23
NIFTY,2020-08-03,10891.6
BANKNIFTY,2020-08-04,21490.5
MIDCPNIFTY,2020-08-04,3796
NIFTY,2020-08-04,11095.25
BANKNIFTY,2020-08-05,21509.95
MIDCPNIFTY,2020-08-05,3819.66
NIFTY,2020-08-05,11101.65
BANKNIFTY,2020-08-06,21642.6
MIDCPNIFTY,2020-08-06,3874.88
NIFTY,2020-08-06,11200.15
BANKNIFTY,2020-08-07,21754
MIDCPNIFTY,2020-08-07,3955.39
NIFTY,2020-08-07,11214.05
BANKNIFTY,2020-08-10,21900.25
MIDCPNIFTY,2020-08-10,3994.37
NIFTY,2020-08-10,11270.15
BANKNIFTY,2020-08-11,22227.2
MIDCPNIFTY,2020-08-11,3998.85
NIFTY,2020-08-11,11322.5
BANKNIFTY,2020-08-12,22264
MIDCPNIFTY,2020-08-12,4030.71
NIFTY,2020-08-12,11308.4
BANKNIFTY,2020-08-13,22196.35
MIDCPNIFTY,2020-08-13,4146.62
NIFTY,2020-08-13,11300.45
BANKNIFTY,2020-08-14,21679.4
MIDCPNIFTY,2020-08-14,4079.6
NIFTY,2020-08-14,11178.4
BANKNIFTY,2020-08-17,21700.85
MIDCPNIFTY,2020-08-17,4099.32
NIFTY,2020-08-17,11247.1
BANKNIFTY,2020-08-18,22170.6
MIDCPNIFTY,2020-08-18,4168.96
NIFTY,2020-08-18,11385.35
BANKNIFTY,2020-08-19,22285.9
MIDCPNIFTY,2020-08-19,4183.14
NIFTY,2020-08-19,11408.4
BANKNIFTY,2020-08-20,21999.45
MIDCPNIFTY,2020-08-20,4212.95
NIFTY,2020-08-20,11312.2
BANKNIFTY,2020-08-21,22299.6
MIDCPNIFTY,2020-08-21,4215
NIFTY,2020-08-21,11371.6
BANKNIFTY,2020-08-24,22833
MIDCPNIFTY,2020-08-24,4240.76
NIFTY,2020-08-24,11466.45
BANKNIFTY,2020-08-25,23092.15
MIDCPNIFTY,2020-08-25,4276.03
NIFTY,2020-08-25,11472.25
BANKNIFTY,2020-08-26,23414.2
MIDCPNIFTY,2020-08-26,4310
NIFTY,2020-08-26,11549.6
BANKNIFTY,2020-08-27,23600.35
MIDCPNIFTY,2020-08-27,4321.41
NIFTY,2020-08-27,11559.25
BANKNIFTY,2020-08-28,24523.8
MIDCPNIFTY,2020-08-28,4354.19
NIFTY,2020-08-28,11647.6
BANKNIFTY,2020-08-31,23754.35
MIDCPNIFTY,2020-08-31,4184.42
NIFTY,2020-08-31,11387.5
BANKNIFTY,2020-09-01,23812
MIDCPNIFTY,2020-09-01,4239.99
NIFTY,2020-09-01,11470.25
BANKNIFTY,2020-09-02,23874.55
MIDCPNIFTY,2020-09-02,4283.55
NIFTY,2020-09-02,11535
BANKNIFTY,2020-09-03,23530.85
MIDCPNIFTY,2020-09-03,4322.72
NIFTY,2020-09-03,11527.45
BANKNIFTY,2020-09-04,23011.5
MIDCPNIFTY,2020-09-04,4245.25
NIFTY,2020-09-04,11333.85
BANKNIFTY,2020-09-07,22945.05
MIDCPNIFTY,2020-09-07,4195.22
NIFTY,2020-09-07,11355.05
BANKNIFTY,2020-09-08,22744.4
MIDCPNIFTY,2020-09-08,4133.17
NIFTY,2020-09-08,11317.35
BANKNIFTY,2020-09-09,22267
MIDCPNIFTY,2020-09-09,4105.31
NIFTY,2020-09-09,11278
BANKNIFTY,2020-09-10,22466.2
MIDCPNIFTY,2020-09-10,4138.67
NIFTY,2020-09-10,11449.25
BANKNIFTY,2020-09-11,22479.95
MIDCPNIFTY,2020-09-11,4170.17
NIFTY,2020-09-11,11464.45
BANKNIFTY,2020-09-14,22101.25
MIDCPNIFTY,2020-09-14,4251.93
NIFTY,2020-09-14,11440.05
BANKNIFTY,2020-09-15,22465.65
MIDCPNIFTY,2020-09-15,4281.3
NIFTY,2020-09-15,11521.8
BANKNIFTY,2020-09-16,22573.55
MIDCPNIFTY,2020-09-16,4310.16
NIFTY,2020-09-16,11604.55
BANKNIFTY,2020-09-17,22320.35
MIDCPNIFTY,2020-09-17,4322.34
NIFTY,2020-09-17,11516.1
BANKNIFTY,2020-09-18,22031.05
MIDCPNIFTY,2020-09-18,4291.98
NIFTY,2020-09-18,11504.95
BANKNIFTY,2020-09-21,21366.8
MIDCPNIFTY,2020-09-21,4113.32
NIFTY,2020-09-21,11250.55
BANKNIFTY,2020-09-22,21139.1
MIDCPNIFTY,2020-09-22,4048.89
NIFTY,2020-09-22,11153.65
BANKNIFTY,2020-09-23,21178.5
MIDCPNIFTY,2020-09-23,4045.17
NIFTY,2020-09-23,11131.85
BANKNIFTY,2020-09-24,20456.85
MIDCPNIFTY,2020-09-24,3938.6
NIFTY,2020-09-24,10805.55
BANKNIFTY,2020-09-25,20982.35
MIDCPNIFTY,2020-09-25,4091.45
NIFTY,2020-09-25,11050.25
BANKNIFTY,2020-09-28,21665.5
MIDCPNIFTY,2020-09-28,4247.62
NIFTY,2020-09-28,11227.55
BANKNIFTY,2020-09-29,21411.3
MIDCPNIFTY,2020-09-29,4226.04
NIFTY,2020-09-29,11222.4
BANKNIFTY,2020-09-30,21451.8
MIDCPNIFTY,2020-09-30,4226.14
NIFTY,2020-09-30,11247.55
BANKNIFTY,2020-10-01,22246
MIDCPNIFTY,2020-10-01,4279.03
NIFTY,2020-10-01,11416.95
BANKNIFTY,2020-10-05,22370.95
MIDCPNIFTY,2020-10-05,4252.73
NIFTY,2020-10-05,11503.35
BANKNIFTY,2020-10-06,22853.7
MIDCPNIFTY,2020-10-06,4290.94
NIFTY,2020-10-06,11662.4
BANKNIFTY,2020-10-07,22964.8
MIDCPNIFTY,2020-10-07,4276.07
NIFTY,2020-10-07,11738.85
BANKNIFTY,2020-10-08,23191.35
MIDCPNIFTY,2020-10-08,4289.86
NIFTY,2020-10-08,11834.6
BANKNIFTY,2020-10-09,23846.8
MIDCPNIFTY,2020-10-09,4288.16
NIFTY,2020-10-09,11914.2
BANKNIFTY,2020-10-12,23712.8
MIDCPNIFTY,2020-10-12,4236.16
NIFTY,2020-10-12,11930.95
BANKNIFTY,2020-10-13,23492.2
MIDCPNIFTY,2020-10-13,4184.86
NIFTY,2020-10-13,11934.5
BANKNIFTY,2020-10-14,23874.65
MIDCPNIFTY,2020-10-14,4205.81
NIFTY,2020-10-14,11971.05
BANKNIFTY,2020-10-15,23072.4
MIDCPNIFTY,2020-10-15,4122.44
NIFTY,2020-10-15,11680.35
BANKNIFTY,2020-10-16,23533.25
MIDCPNIFTY,2020-10-16,4181.41
NIFTY,2020-10-16,11762.45
BANKNIFTY,2020-10-19,24266.75
MIDCPNIFTY,2020-10-19,4210.56
NIFTY,2020-10-19,11873.05
BANKNIFTY,2020-10-20,24311.8
MIDCPNIFTY,2020-10-20,4241.08
NIFTY,2020-10-20,11896.8
BANKNIFTY,2020-10-21,24635.05
MIDCPNIFTY,2020-10-21,4252.9
NIFTY,2020-10-21,11937.65
BANKNIFTY,2020-10-22,24484.15
MIDCPNIFTY,2020-10-22,4274.15
NIFTY,2020-10-22,11896.45
BANKNIFTY,2020-10-23,24478.3
MIDCPNIFTY,2020-10-23,4311.04
NIFTY,2020-10-23,11930.35
BANKNIFTY,2020-10-26,24075.45
MIDCPNIFTY,2020-10-26,4207.21
NIFTY,2020-10-26,11767.75
BANKNIFTY,2020-10-27,24769.5
MIDCPNIFTY,2020-10-27,4276.35
NIFTY,2020-10-27,11889.4
BANKNIFTY,2020-10-28,24232.5
MIDCPNIFTY,2020-10-28,4213.29
NIFTY,2020-10-28,11729.6
BANKNIFTY,2020-10-29,24092
MIDCPNIFTY,2020-10-29,4202.22
NIFTY,2020-10-29,11670.8
BANKNIFTY,2020-10-30,23900.9
MIDCPNIFTY,2020-10-30,4238.24
NIFTY,2020-10-30,11642.4
BANKNIFTY,2020-11-02,24892.5
MIDCPNIFTY,2020-11-02,4305.13
NIFTY,2020-11-02,11669.15
BANKNIFTY,2020-11-03,25682.8
MIDCPNIFTY,2020-11-03,4332.69
NIFTY,2020-11-03,11813.5
BANKNIFTY,2020-11-04,25771.6
MIDCPNIFTY,2020-11-04,4352.13
NIFTY,2020-11-04,11908.5
BANKNIFTY,2020-11-05,26313.1
MIDCPNIFTY,2020-11-05,4457.14
NIFTY,2020-11-05,12120.3
BANKNIFTY,2020-11-06,26798.95
MIDCPNIFTY,2020-11-06,4499.43
NIFTY,2020-11-06,12263.55
BANKNIFTY,2020-11-09,27534.1
MIDCPNIFTY,2020-11-09,4554.95
NIFTY,2020-11-09,12461.05
BANKNIFTY,2020-11-10,28606
MIDCPNIFTY,2020-11-10,4603.76
NIFTY,2020-11-10,12631.1
BANKNIFTY,2020-11-11,28845
MIDCPNIFTY,2020-11-11,4637.51
NIFTY,2020-11-11,12749.15
BANKNIFTY,2020-11-12,28278.8
MIDCPNIFTY,2020-11-12,4649.56
NIFTY,2020-11-12,12690.8
BANKNIFTY,2020-11-13,28465.7
MIDCPNIFTY,2020-11-13,4698.09
NIFTY,2020-11-13,12719.95
BANKNIFTY,2020-11-14,28594.3
MIDCPNIFTY,2020-11-14,4709.63
NIFTY,2020-11-14,12780.25
BANKNIFTY,2020-11-17,29181.3
MIDCPNIFTY,2020-11-17,4759.51
NIFTY,2020-11-17,12874.2
BANKNIFTY,2020-11-18,29749.85
MIDCPNIFTY,2020-11-18,4857.25
NIFTY,2020-11-18,12938.25
BANKNIFTY,2020-11-19,28903.05
MIDCPNIFTY,2020-11-19,4814.69
NIFTY,2020-11-19,12771.7
BANKNIFTY,2020-11-20,29236
MIDCPNIFTY,2020-11-20,4849.41
NIFTY,2020-11-20,12859.05
BANKNIFTY,2020-11-23,29024.2
MIDCPNIFTY,2020-11-23,4898.85
NIFTY,2020-11-23,12926.45
BANKNIFTY,2020-11-24,29737.25
